start,size,kind,suggested_names,callers,callees
0x0800AE58,160,code,0x0800AE58=lkbt51_update_bat_state 0x0800AE88=lkbt51_set_param 0x0800AEBC=lkbt51_set_local_name,0x0800AE58<-battery_task@0x0800C1E0(bl~) 0x0800AE88<-lkbt51_param_init@0x0800C54C(bl~) 0x0800AEBC<-lkbt51_param_init@0x0800C54C(bl~),0x0800AE64->0x08008798 0x0800AE94->0x08008798 0x0800AEA4->0x0800883C 0x0800AEC0->0x080086C0 0x0800AECE->0x08008798 0x0800AEDE->0x0800883C 0x0800AE80->lkbt51_send_cmd 0x0800AEB4->lkbt51_send_cmd 0x0800AEF0->lkbt51_send_cmd
0x0800C072,210,code,0x0800C074=battery_calculate_voltage 0x0800C0EC=battery_get_percentage,0x0800C074<-lkbt51_task@0x0800B008(bl~) 0x0800C0EC<-wireless_event_task@0x0800A570(bl~) 0x0800C0EC<-process_record_keychron_wireless@0x0800C4B4(bl~),0x0800C08A->rgb_matrix_is_enabled
0x0800CCF0,72,code,0x0800CD18=dip_switch_update_kb,0x0800CD18<-dip_switch_read@0x0801189C(bl~),0x0800CD08->factory_test_send 0x0800CD28->default_layer_set 0x0800CD30->0x0800CCF0
0x0800CDD8,1228,code,0x0800CDF4=leader_start_user 0x0800CDFE=leader_end_user 0x0800CF74=rgb_matrix_indicators_advanced_user 0x0800D088=oneshot_mods_changed_user 0x0800D104=process_record_user 0x0800D25C=oneshot_layer_changed_user 0x0800D27C=keycode_at_keymap_location_raw,0x0800CDF4<-leader_start@0x08011940(bl) 0x0800CDFE<-leader_end@0x0801197C(bl) 0x0800CF74<-rgb_matrix_indicators_advanced_kb@0x08010C4C(bl) 0x0800D088<-oneshot_mods_changed_kb@0x0800E3E4(bl) 0x0800D104<-process_record_kb@0x0800C6E8(bl) 0x0800D25C<-oneshot_layer_changed_kb@0x0800E4FC(bl) 0x0800D27C<-keycode_at_keymap_location@0x0800D2A4(b),0x0800CDDE->layer_on 0x0800CDE6->set_oneshot_layer 0x0800CE06->rgb_matrix_set_color_all 0x0800CE0C->0x08011A3C 0x0800CE14->register_code 0x0800CE1A->register_code 0x0800CE20->unregister_code 0x0800CE26->unregister_code 0x0800CE2C->register_code 0x0800CE32->register_code 0x0800CE38->unregister_code 0x0800CE3E->unregister_code 0x0800CE46->leader_sequence_two_keys 0x0800CE4E->register_code 0x0800CE54->register_code 0x0800CE5A->unregister_code
0x0800D2E6,78,code,,,0x0800D2FE->layer_switch_get_layer 0x0800D308->update_source_layers_cache 0x0800D31C->read_source_layers_cache 0x0800D326->layer_switch_get_layer 0x0800D316->keymap_key_to_keycode
0x0800D50C,62,code,0x0800D50C=action_exec 0x0800D53C=__fini_array_base__,0x0800D50C<-encoder_read@0x080116D0(bl~) 0x0800D50C<-encoder_read@0x080116D0(bl~) 0x0800D50C<-encoder_read@0x080116D0(bl~) 0x0800D53C<-Reset_Handler@0x0800D54A(b),0x0800D51A->clear_weak_mods 0x0800D538->0x0800E21C 0x0800D542->pre_process_record_quantum
0x0800DB52,102,code,,,0x0800DB9E->layer_switch_get_action
0x0800DE98,32,code,,,0x0800DEB0->debug_record
0x0800DEFC,996,code,,,0x0800DF4C->get_record_keycode 0x0800DF52->0x0800DEFC 0x0800DF70->process_record 0x0800DFA8->0x0800883C 0x0800DFD4->0x0800DB94 0x0800DFE4->0x0800883C 0x0800DFEA->process_record_tap_hint 0x0800DFEE->0x0800DF00 0x0800DFF2->0x0800DE98 0x0800E010->get_record_keycode 0x0800E016->0x0800DEFC 0x0800E044->0x0800DE98 0x0800E04A->process_record 0x0800E068->waiting_buffer_typed.isra.0 0x0800E06E->waiting_buffer_typed.isra.0 0x0800E07A->layer_switch_get_action
0x0800E632,146,code,0x0800E634=eeconfig_init_quantum,0x0800E634<-eeconfig_init@0x0800E6C4(b),0x0800E636->eeprom_driver_erase 0x0800E640->eeprom_update_word 0x0800E648->eeprom_update_byte|eeprom_update_dword|eeprom_update_word 0x0800E654->eeprom_update_byte|eeprom_update_dword|eeprom_update_word 0x0800E65E->eeprom_update_word 0x0800E666->eeprom_update_byte|eeprom_update_dword|eeprom_update_word 0x0800E66E->eeprom_update_byte|eeprom_update_dword|eeprom_update_word 0x0800E676->eeprom_update_dword 0x0800E67E->eeprom_update_byte|eeprom_update_dword|eeprom_update_word 0x0800E686->eeprom_update_byte|eeprom_update_dword|eeprom_update_word 0x0800E68E->eeprom_update_byte|eeprom_update_dword|eeprom_update_word 0x0800E696->eeprom_update_byte|eeprom_update_dword|eeprom_update_word 0x0800E6A8->eeprom_update_block 0x0800E6B0->eeprom_update_dword 0x0800E6B4->eeconfig_init_kb
0x0800E6C8,56,code,0x0800E6C8=generate_tick_event,0x0800E6C8<-keyboard_task@0x0800E7B8(bl~),0x0800E6CC->timer_read 0x0800E6DE->timer_read 0x0800E6F0->0x0800D50C
0x0800EBBC,196,code,0x0800EBBC=mod_config,0x0800EBBC<-action_for_keycode@0x0800E8B0(bl~) 0x0800EBBC<-action_for_keycode@0x0800E8B0(bl~) 0x0800EBBC<-action_for_keycode@0x0800E8B0(bl~),
0x0800EDB8,160,code,0x0800EDB8=matrix_read_rows_on_col,0x0800EDB8<-matrix_scan@0x0800EE8C(bl~),0x0800EDE8->_pal_lld_setgroupmode 0x0800EDF6->matrix_output_select_delay 0x0800EE36->setPinInputHigh_atomic 0x0800EE42->bootmagic|default_layer_state_set_kb|dip_switch_update_mask_kb|host_keyboard_led_state|keyboard_pre_init_kb|layer_state_set_kb|matrix_init_kb|matrix_output_unselect_delay|matrix_scan_kb|notify_usb_device_state_change_kb|oneshot_layer_changed_kb|oneshot_locked_mods_changed_kb|oneshot_mods_changed_kb|post_process_record_kb|pre_process_record_kb|rgb_matrix_indicators_advanced_kb|should_process_keypress|shutdown_kb|suspend_power_down_kb|suspend_wakeup_init_kb
0x0800EEF8,36,code,0x0800EEF8=debounce_init,0x0800EEF8<-matrix_init@0x0800EE58(bl~),0x0800EF02->free|malloc|raise 0x0800EF12->0x08008798
0x0800EF30,304,code,0x0800EF30=debounce,0x0800EF30<-matrix_scan@0x0800EE8C(bl~),0x0800EF4C->timer_read32 0x0800EF98->timer_read32
0x0800F460,252,code,0x0800F460=wear_leveling_init,0x0800F460<-eeprom_driver_init@0x0800F1C4(b),0x0800F464->wear_leveling_clear_cache 0x0800F468->0x0800F5F4 0x0800F46E->wear_leveling_clear_cache 0x0800F486->backing_store_read_bulk 0x0800F49A->fnv_64a_buf 0x0800F4AA->backing_store_read_bulk 0x0800F4BA->wear_leveling_clear_cache 0x0800F4C6->backing_store_read 0x0800F508->backing_store_read 0x0800F518->0x0800883C 0x0800F52A->wear_leveling_consolidate_force 0x0800F534->wear_leveling_clear_cache 0x0800F53A->wear_leveling_clear_cache 0x0800F544->wear_leveling_consolidate_if_needed
0x0800F574,64,code,0x0800F574=backing_store_erase,0x0800F574<-wear_leveling_erase@0x0800F244(bl) 0x0800F574<-wear_leveling_consolidate_force@0x0800F2E8(bl~),0x0800F59C->0x08013FF4
0x0800F5F4,136,code,,,0x0800F5FE->backing_store_lock 0x0800F626->flashGetSectorSize 0x0800F63A->flashGetSectorOffset 0x0800F658->chSysHalt
0x0800F770,48,code,,,0x0800F774->hsv_to_rgb_impl+0x1E 0x0800F77E->hsv_to_rgb_impl+0x1E 0x0800F788->hsv_to_rgb_impl+0x1E 0x0800F792->hsv_to_rgb_impl+0x1E 0x0800F798->hsv_to_rgb_impl+0x1E
0x0800F7F8,104,code,,,
0x0800F8F8,84,code,,,
0x0800F97E,74,code,,,0x0800F99A->sqrt16
0x0800FC20,70,code,0x0800FC20=atan2_8,0x0800FC20<-CYCLE_SPIRAL_math@0x0800FCDC(bl~) 0x0800FC20<-BAND_SPIRAL_VAL_math@0x0800FC66(bl~) 0x0800FC20<-CYCLE_PINWHEEL_math@0x0800FCAC(bl~),
0x0800FD38,220,code,,,0x0800FDE0->sqrt16
0x0800FE78,108,code,0x0800FE78=rgb_matrix_set_color,0x0800FE78<-bat_level_animiation_indicate@0x0800C314(bl) 0x0800FE78<-bat_level_animiation_indicate@0x0800C314(bl) 0x0800FE78<-os_state_indicate@0x0800B494(b),0x0800FE9C->0x0800F7F8 0x0800FEA4->0x0800F7F8 0x0800FEBC->rgb_matrix_hsv_to_rgb
0x08010060,266,code,0x08010060=process_rgb_matrix,0x08010060<-keyboard_task@0x0800E7B8(bl~),0x0801006C->is_keyboard_master 0x08010086->rgb_matrix_map_row_column_to_led 0x080100A2->0x0800883C 0x080100B2->0x0800883C 0x080100C6->0x0800883C 0x080100D6->0x0800883C 0x08010116->0x0800FD38
0x0801017E,262,code,0x0801017E=rgb_matrix_get_limits,0x0801017E<-rgb_matrix_indicators_advanced@0x08010C54(bl~),0x080101B8->0x0801017E 0x0801021C->sqrt16 0x0801025C->rgb_matrix_hsv_to_rgb 0x0801026C->0x0800FE78
0x080102A8,184,code,,,0x080102B6->0x0801017E 0x08010338->rgb_matrix_hsv_to_rgb 0x08010348->0x0800FE78
0x08010378,152,code,,,0x08010386->0x0801017E 0x080103EA->rgb_matrix_hsv_to_rgb 0x080103FA->0x0800FE78
0x08010440,192,code,,,0x08010452->0x0801017E 0x08010474->0x0800F81C 0x08010480->0x0800F81C 0x080104DC->rgb_matrix_hsv_to_rgb 0x080104EC->0x0800FE78
0x08010518,224,code,,,0x0801052C->0x0801017E 0x080105B0->rgb_matrix_hsv_to_rgb 0x080105C0->0x0800FE78
0x08010604,300,code,,,0x08010612->0x0801017E 0x0801065C->0x0800883C 0x08010680->rgb_matrix_hsv_to_rgb 0x08010690->0x0800FE78 0x080106C2->sqrt16
0x08010788,1220,code,0x08010A4C=rgb_task_render,0x08010A4C<-rgb_matrix_set_suspend_state@0x08011180(bl~) 0x08010A4C<-rgb_matrix_task@0x08011058(bl~),0x08010790->0x0801017E 0x080107AA->rgb_matrix_hsv_to_rgb 0x080107EA->0x0800FE78 0x08010808->0x0801017E 0x08010832->0x0800F81C 0x08010858->rgb_matrix_hsv_to_rgb 0x0801089A->0x0800FE78 0x080108B6->0x0801017E 0x080108F8->0x0800FE8C 0x0801090C->0x0800FE8C 0x0801092A->0x0801017E 0x08010940->rgb_matrix_set_color_all 0x0801094A->0x08008798 0x080109B8->timer_elapsed 0x080109CA->timer_read 0x08010A0E->rgb_matrix_hsv_to_rgb
0x08010D04,60,code,0x08010D04=rgb_matrix_mode_eeprom_helper,0x08010D04<-rgb_matrix_step_reverse_helper@0x08010D6C(b) 0x08010D04<-rgb_matrix_mode@0x08010D40(b),0x08010D28->eeconfig_flag_rgb_matrix
0x08010E22,34,code,0x08010E24=rgb_matrix_decrease_sat_helper,0x08010E24<-rgb_matrix_decrease_sat@0x08010E44(b),0x08010E3C->rgb_matrix_sethsv_eeprom_helper
0x08011200,76,code,0x08011200=snled27351_write_register 0x08011218=snled27351_write_pwm_buffer,0x08011200<-snled27351_init@0x0801124C(bl~) 0x08011200<-snled27351_init@0x0801124C(bl~) 0x08011200<-snled27351_init@0x0801124C(bl~) 0x08011218<-snled27351_update_pwm_buffers@0x0801144C(bl~),0x0801120E->snled27351_write 0x08011234->snled27351_write
0x08011396,182,code,0x08011398=snled27351_set_led_control_register,0x08011398<-snled27351_init_drivers@0x080114B0(bl~),
0x08011472,62,code,0x08011480=snled27351_update_led_control_registers,0x08011480<-snled27351_init_drivers@0x080114B0(bl~),0x0801149C->snled27351_write
0x08011844,76,code,,,
0x080118F4,76,code,,,0x08011902->get_mods|get_oneshot_mods|get_transport|get_tri_layer_adjust_layer|get_tri_layer_lower_layer|get_tri_layer_upper_layer|get_weak_mods|keyboard_leds|leader_sequence_active|rgb_matrix_is_driver_shutdown|wireless_get_state 0x08011908->leader_sequence_timed_out 0x0801191E->leader_sequence_add 0x08011924->leader_end 0x0801192A->default_layer_state_set|layer_state_set 0x08011938->leader_start
0x08011A62,290,code,0x08011A62=times_inv_sqrt2 0x08011A8C=move_unit 0x08011B14=wheel_unit,0x08011A62<-mousekey_task@0x08011DF0(bl~) 0x08011A62<-mousekey_task@0x08011DF0(bl~) 0x08011A62<-mousekey_task@0x08011DF0(bl~) 0x08011A8C<-mousekey_task@0x08011DF0(bl~) 0x08011A8C<-mousekey_task@0x08011DF0(bl~) 0x08011B14<-mousekey_task@0x08011DF0(bl~) 0x08011B14<-mousekey_task@0x08011DF0(bl~),0x08011AA6->timer_elapsed 0x08011B38->timer_elapsed
0x08011D48,32,code,,,0x08011D50->mousekey_off+0xF2
0x08011DCC,36,code,0x08011DCC=should_mousekey_report_send,0x08011DCC<-mousekey_task@0x08011DF0(bl~),
0x080121E8,180,code,0x080121E8=has_anykey 0x08012238=is_key_pressed,0x080121E8<-get_mods_for_report@0x0800E43C(bl~) 0x08012238<-register_code@0x0800D570(bl),
0x080127FE,278,code,,,0x0801282A->usb_get_report_cb 0x0801284E->usb_get_idle_cb 0x080128A6->usb_set_idle_cb
0x08012DA6,58,code,,,0x08012DD2->obqObjectInit
0x080132A6,94,code,,,0x080132D4->stGetCounter 0x080132EE->__aeabi_uldivmod
0x08013F4C,132,code,0x08013FA0=__fini_array_base__,0x08013FA0<-Reset_Handler@0x08013FD0(b),0x08013F6C->obqGetEmptyBufferTimeoutS 0x08013F94->0x0800883C 0x08013FAE->obqPostFullBufferS 0x08013FC4->0x0800883C
0x08013FF2,62,code,,,0x0801401E->__aeabi_uldivmod 0x08014022->chThdSleep
0x08014DF6,62,code,,,0x08014DFA->_getpid|_isatty_r|dip_switch_update_mask_user|is_keyboard_master|led_update_user|matrix_can_read|pre_process_record_user|process_action_kb|process_record_keychron_kb|rgb_matrix_indicators_advanced_user|rgb_matrix_indicators_user|shutdown_user
0x080152B0,108,code,0x080152B0=extiEnableGroup1,0x080152B0<-rtc_lld_init@0x08015FE0(bl~),
0x080159C0,140,code,0x080159C0=usb_lld_start_in,0x080159C0<-otg_epin_handler.constprop.0@0x08015A4C(bl~),
0x08015E90,42,code,,,
0x08016058,216,code,0x08016058=rtc_lld_set_time,0x08016058<-rtcSetTime@0x08014104(b),0x080160F8->chSysGetStatusAndLockX 0x080160FC->rtc_enter_init 0x08016128->chSysRestoreStatusX
0x08016790,156,ascii-strings,,,
0x080170C4,60,post-text(rodata/.data image),,,
0x08017197,493,post-text(rodata/.data image),,,0x0801728B->0x080170E1 0x0801734F->efl_lld_size4+0xF
0x08017590,36,post-text(rodata/.data image),,,
0x0801765C,404,post-text(rodata/.data image),,,
0x08017850,436,post-text(rodata/.data image),,,
0x08017CA8,604,post-text(rodata/.data image),,,
